Year,Messi Games,Messi Goals,Messi Assists, Ronaldo Games,Ronaldo Goals,Ronaldo Assists
2006,3,1,1,6,1,0
2010,5,0,1,4,1,1
2014,7,4,1,3,1,1
2018,4,1,2,4,4,0
2022,4,7,3,5,1,0
