Factors,Messi,Ronaldo
All time Career Goals,803,832
Goal per Game,0.79,0.72
Assists,354,236
Games,1018,1157
Hat-tricks,57,62
MOTM,312,172
Free Kick Goals,62,60
Header,26,141
Shots,2891,3488
Shots on Target,1370,1436
Accuracy Shots on target,47.4,41.2
Dribbles,3055,1661
Passes,1358,904
Chances Created,403,176
Penalties,108,150
Non-penalty Goals,695,682
Goals Contribution (G+A),1157,1068
Average match Rating,8.55,7.96
